Date,Open,High,Low,Close,Volume
2020-03-10,279.4218662133681,283.2307111480231,268.4860753107598,283.132568359375,276444100
2020-03-11,275.55412153419564,276.7713798344631,265.914138014392,269.330322265625,255316300
2020-03-12,251.3068951387064,261.7714749140656,243.1394138567505,243.56153869628906,392220700
2020-03-13,258.2668913015927,266.5030957616203,243.96400404093615,264.3826904296875,329566100
2020-03-16,236.75857709728493,252.1903924800167,233.0086147728816,235.45297241210938,297240000
2020-03-17,240.54780814120093,251.47378766693245,232.7239316043782,248.16555786132812,262070500
2020-03-18,231.91895127296448,243.8167568052886,223.8398317888932,235.60020446777344,327597100
2020-03-19,234.8639496777801,242.84491125636728,227.96282834220796,236.10084533691406,289322000
2020-03-20,239.48383235792218,241.39946845156058,225.63004976379221,225.92628479003906,347158800
2020-03-23,225.3239408921221,226.79521688102682,215.5186536447899,220.14974975585938,326025200
2020-03-24,231.47569151958186,241.0341189066295,230.86348351851228,240.09603881835938,235494500
2020-03-25,241.7944397914096,253.1302623935623,236.73875156589776,243.69032287597656,299430300
2020-03-26,246.38603491723777,259.499221945767,245.92193690829075,257.9193420410156,257632800
2020-03-27,250.08893531358237,257.53422635235836,247.89681728809668,250.23704528808594,224341200
2020-03-30,252.4884128098989,259.13387999700916,250.34566975156287,258.3636779785156,171369500
2020-03-31,257.28738426159487,260.0225824287684,253.00189794004362,254.51268005371094,194881100
2020-04-01,244.86538198695774,254.42380960762614,240.83662473201215,243.05836486816406,189554600
2020-04-02,242.11043641401105,249.5063529943152,241.5179663372266,248.6670379638672,177660400
2020-04-03,247.61046705664478,250.1383262976286,242.14005568672977,245.07275390625,135561200
2020-04-06,254.6015374490775,263.6464918725023,245.05299402714513,261.5333557128906,188061200
2020-04-07,270.7659302740175,271.5756383550229,261.56301182166146,261.79998779296875,201427200
2020-04-08,264.5944274627362,272.5334539054047,261.9184733637993,270.58819580078125,153774500
2020-04-09,274.09357245526996,277.668130444357,272.0100885918269,274.705810546875,190282700
2020-04-13,273.65914548733275,274.0244934784284,268.00110324417005,272.1977233886719,114839100
2020-04-14,277.4509123626697,281.3216604313708,272.0496141565036,280.2256164550781,134143400
2020-04-15,274.08374628145333,280.3737346787732,272.0002320729032,274.2713623046875,121775000
2020-04-16,275.64387288626386,276.51282491693166,272.2964669207113,275.5945129394531,131798300
2020-04-17,281.7956109718446,283.69147875503126,278.8530291433105,283.039794921875,146684800
2020-04-20,279.0604005958566,283.1879226485108,277.8162467020548,278.05322265625,100109300
2020-04-21,273.25428223391987,274.54782622405617,268.60341813408155,269.6106262207031,126385700
2020-04-22,274.8539329316264,277.4706429324254,273.43201690585676,275.5945129394531,93524600
2020-04-23,276.96703154275116,280.3737115421667,275.2488956131034,275.5747375488281,104709700
2020-04-24,277.2040679088889,280.1367661878533,275.0020656551228,279.4159240722656,85166000
2020-04-27,281.5389194500534,284.6493497708942,281.04519939486346,283.4446716308594,77896600
2020-04-28,287.36477113089927,287.74000314347734,281.8153632841019,282.1412353515625,105270000
2020-04-29,287.86839069692184,291.1763208237764,286.7624626849739,289.52728271484375,118745600
2020-04-30,288.04613601093524,289.6359302024505,284.96532779659873,286.83160400390625,122901700
2020-05-01,281.72649707023567,287.0093069673487,277.98409112454914,279.2381591796875,125180000
2020-05-04,277.2139200162585,280.334234303182,275.624155942737,280.0083923339844,80873200
2020-05-05,283.0398190427618,285.6170230054275,280.14659691026685,282.595458984375,79569900
2020-05-06,284.42224639332744,284.83695434781225,280.21574204930465,280.6798400878906,73632600
2020-05-07,284.1358699780135,286.1403720430346,283.5236619779989,284.0667419433594,75250400
2020-05-08,287.4339176922813,289.27057183692017,286.21935559446723,288.7669677734375,76622100
2020-05-11,286.6933283587966,290.30736240484777,286.2391143926316,288.8262023925781,79514200
2020-05-12,290.10002648179284,290.54435643253964,282.9213178899508,283.0694580078125,95870800
2020-05-13,282.4670843191075,283.5828963418949,275.4562542840652,278.0631103515625,144721100
2020-05-14,275.4464295179443,281.5290340504304,269.5612647917343,281.39080810546875,121977900
2020-05-15,278.82346219947897,282.7337166418003,277.80640008002257,282.6843566894531,111146300
2020-05-18,289.36927975226763,293.0228198035289,289.0236998599212,291.2947998046875,120320200
2020-05-19,290.65296845408005,292.4895923796886,288.28311849375916,288.3028564453125,95189300
2020-05-20,292.1045175521696,294.12875756443043,291.8576575441242,293.2005615234375,85861700
2020-05-21,293.0623447026391,293.9312967794668,290.00127448082515,291.17633056640625,78293900
2020-05-22,290.8702410061291,291.9169251140421,289.5371908281552,291.72930908203125,63958200
2020-05-26,298.1377574418077,298.3945014894905,291.74901931913456,295.32354736328125,88951400
2020-05-27,298.3253877762557,299.75718792498503,293.1413274322264,299.7176818847656,104817400
2020-05-28,300.8235953666566,302.98609141617055,298.4438613078767,299.1647033691406,90405200
2020-05-29,298.66111799915564,301.12971819783274,295.7086818045073,300.4977722167969,119265700
2020-06-01,299.80652830359764,302.36399429025744,299.25356431374024,301.7122802734375,55758300
2020-06-02,302.6996978519725,304.25986981328947,301.26792803704507,304.2104797363281,74267200
2020-06-03,306.34339706041845,309.2859793114669,306.04717709372335,308.259033203125,92567600
2020-06-04,307.20245029762197,309.06872640072515,305.1979482614804,307.4493103027344,75794400
2020-06-05,313.2455872080817,317.2348229224088,313.1764591791301,315.3290710449219,150524700
2020-06-08,316.19804290605373,319.34797896561605,315.6154569131376,319.140625,73641200
2020-06-09,316.27702867073464,319.2196108002451,315.3488326343883,316.7608947753906,77479200
2020-06-10,317.38299587879584,318.3408139379444,314.2231756476744,314.9933776855469,95000800
2020-06-11,307.5480815746935,308.22941764660743,296.24191064016895,296.8343505859375,209243600
2020-06-12,304.368511840971,305.19795786814365,294.84960541403643,300.3891296386719,194529100
2020-06-15,294.2768686101534,304.4080130200648,293.01294656974613,303.1934509277344,135782700
2020-06-16,311.517604101943,311.6755981292413,303.8056995667279,309.02923583984375,137627500
2020-06-17,310.12527837560737,310.44126639799475,306.9555743776253,307.74554443359375,82954600
2020-06-18,306.11628622533283,308.3775021447738,305.622566221813,307.8640441894531,80828700
2020-06-19,311.58921654704886,311.7974829957003,304.01196194931754,306.1046447753906,135549600
2020-06-22,305.4599590719525,308.4948198097869,304.23015492814386,308.068359375,74649400
2020-06-23,310.914776092045,311.91648896936937,309.0502148128967,309.4866027832031,68471200
2020-06-24,307.2947763938275,307.95928591128813,299.61836729082427,301.5920104980469,132813500
2020-06-25,300.97709392463486,305.1128520491864,298.805081640551,304.8252258300781,89468000
2020-06-26,303.64502977208025,303.87315131622745,296.96040568369347,297.585205078125,127961000
2020-06-29,298.9340207000594,302.1077156039192,296.47438217938685,301.9589538574219,79773300
2020-06-30,301.4928073259006,307.65181590591385,301.32422077230746,305.826904296875,112889700
2020-07-01,307.0269993198706,309.32794860533863,306.53110664284145,307.96917724609375,72396500
2020-07-02,311.6585984577846,313.1066267669003,308.9510439989356,309.6651306152344,69344200
2020-07-06,313.7711498162122,315.07038630058275,312.9678060439491,314.445556640625,61713800
2020-07-07,312.7892857967009,314.91169082411056,310.79578744772385,311.2024230957031,82910000
2020-07-08,312.0255619180534,313.7016815136645,310.13127861040573,313.5826721191406,54638600
2020-07-09,314.23723809848497,314.4951119514486,308.12783726578994,311.7974548339844,83354200
2020-07-10,311.7280548410764,315.268735848971,310.19079963607936,314.9811096191406,57550400
2020-07-13,317.5002455471457,320.05903840538633,311.5495335107022,312.2536926269531,102997500
2020-07-14,310.72634224946836,317.13329748925315,309.43703338379083,316.3002014160156,93657000
2020-07-15,319.7615130882085,320.3863426911764,316.64729261211005,319.20611572265625,87196500
2020-07-16,317.1630607937421,318.6408113508574,316.46879890862186,318.15484619140625,54622500
2020-07-17,319.2358682405892,319.92020254259296,317.11343309712555,319.0771789550781,62774900
2020-07-20,318.7895486464791,322.45916644302275,317.9862049573626,321.65582275390625,56308800
2020-07-21,323.768352826993,324.24439044361213,321.2789618114991,322.3401794433594,57499000
2020-07-22,321.9533676924847,324.51219094204913,321.83435828867016,324.1749572753906,57792900
2020-07-23,323.7881524535515,324.5419189770858,318.83915342543776,320.3069763183594,75738000
2020-07-24,318.3135118265725,319.34494677131624,316.6274646691133,318.24407958984375,73766600
2020-07-27,318.98791483897884,320.75329148420417,318.13496373161695,320.5648498535156,48293000
2020-07-28,319.781336698029,320.98141873952534,318.2143291940091,318.5317077636719,57495000
2020-07-29,319.4738932072594,323.05425407195753,319.4342133183934,322.4492492675781,48454200
2020-07-30,319.2556917310273,321.74508259517853,317.0142774663069,321.29876708984375,61861700
2020-07-31,323.22283596954975,323.9468501631948,318.6903697056664,323.8377380371094,85210800
2020-08-03,325.62297100634186,326.9122798452042,325.03782128612664,326.089111328125,53077900
2020-08-04,325.16672349911244,327.3486633300781,325.16672349911244,327.3486633300781,41917900
2020-08-05,328.74707855906155,329.6595343634751,328.45945234387125,329.3818054199219,42866400
2020-08-06,328.75702357073766,331.71252458659103,328.40989263973216,331.5835876464844,43679400
2020-08-07,330.5422436067544,332.12910633232343,329.5702829989572,331.8216552734375,57265200
2020-08-10,332.30759531592673,333.0117544362366,330.2248400377888,332.81341552734375,44282100
2020-08-11,334.08291105549125,334.76724538852835,329.2826734519226,330.066162109375,69601100
2020-08-12,332.68448954715484,335.5011563880513,332.6547371964966,334.6680603027344,53826100
2020-08-13,333.84482482899955,335.47136719806434,333.0712335299499,334.0630187988281,41816100
2020-08-14,333.6465071006784,334.64821997119344,332.8629882138333,334.0729675292969,47260400
2020-08-17,335.16393814035547,335.5606462205155,334.0828957584926,335.1341857910156,35481000
2020-08-18,335.560661558146,336.31442813172333,333.84486195609315,335.85821533203125,38733900
2020-08-19,336.2648041303376,336.8202014939529,333.85477304176936,334.45977783203125,68054200
2020-08-20,332.6051330190799,336.0168771733816,332.4662988036137,335.50115966796875,42207800
2020-08-21,335.14410153469447,336.9293029660294,334.77711554990356,336.6912841796875,55106600
2020-08-24,339.3096113924495,340.18238737477196,336.6615613614676,340.1030578613281,48588700
2020-08-25,340.70803262701554,341.38243942580885,339.4583733545724,341.2931823730469,38463400
2020-08-26,341.92792931855723,345.00243971133244,341.3427795900327,344.71484375,50790200
2020-08-27,345.6471112548077,347.02567710961534,343.6833654268547,345.46856689453125,58034100
2020-08-28,346.56948417004014,347.8389682404954,345.290072560422,347.7001037597656,48588900
2020-08-31,347.4720170369451,348.4141949962197,346.19260541060004,346.4405517578125,66099200
2020-09-01,347.3331402053345,349.8126035893045,346.37110720167857,349.7035217285156,54999300
2020-09-02,351.7565188364447,355.8029896944949,350.52668443692374,354.7616271972656,69540000
2020-09-03,352.94665624246164,353.45247646866267,339.7757476849325,342.5527648925781,148011100
2020-09-04,343.28664306032607,344.9726598725177,332.1191311464815,339.7558898925781,139156300
2020-09-08,333.94402694365107,339.8253368997409,330.1455024818276,330.4727783203125,114465300
2020-09-09,334.77712903867973,339.64679868470137,333.84484839876353,336.9987487792969,91462300
2020-09-10,339.0120671625547,339.71622626879883,330.1157515838213,331.147216796875,90569500
2020-09-11,333.0613477171188,334.20189476219036,328.28093529261196,331.3157958984375,84680200
2020-09-14,334.71762399400774,337.58389814857185,331.47449683523587,335.6796569824219,65605700
2020-09-15,338.3178188055897,339.2104195805526,335.6895936421872,337.3756408691406,52920900
2020-09-16,338.7046176045177,340.24187275867683,335.7391588874661,336.0367126464844,82096000
2020-09-17,330.8199377593245,334.92594387019875,330.2546128135858,333.0812072753906,91523300
2020-09-18,333.9464877576245,334.0659735450123,326.5779037842869,329.24652099609375,105877900
2020-09-21,324.31755486718004,325.7414778352656,320.36440460478536,325.5821533203125,99450800
2020-09-22,327.1753727880319,329.4954695965635,324.4768536615048,328.89801025390625,63612100
2020-09-23,329.4954573082987,329.7942021625081,320.7328219029358,321.2705383300781,93112200
2020-09-24,319.8565708510693,325.41287296058084,318.4425847237063,322.12689208984375,76681300
2020-09-25,321.21076620839443,328.1810540658373,320.27478408168065,327.3346862792969,71069400
2020-09-28,331.8056308945443,333.5382356462163,330.74016527431274,332.7715148925781,64584600
2020-09-29,332.5524432865706,333.34903547802134,330.21241194062344,330.959228515625,51304000
2020-09-30,331.6761887997943,336.85412944497347,331.467088657891,333.46856689453125,103653800
2020-10-01,336.2566404441703,337.30217144958493,333.58802328921155,335.6094055175781,88698700
2020-10-02,330.2921032355271,335.5795623770986,329.7842582190675,332.4230041503906,89431100
2020-10-05,334.6335638859441,338.51700394484743,334.5837882701807,338.31787109375,45713100
2020-10-06,338.46723484121105,340.717651857021,332.9607084802967,333.50836181640625,90128900
2020-10-07,336.6848202359066,340.17993151010427,336.65494878860767,339.3136291503906,56999600
2020-10-08,341.3947555237465,342.39051095453584,340.408936983395,342.32080078125,45242500
2020-10-09,344.0932440857865,345.87565481479174,343.4261049647469,345.3777770996094,59528600
2020-10-12,348.1061402313969,352.5173295325034,347.5783910643124,350.93408203125,80388500
2020-10-13,350.784727998829,350.9739239649888,347.60826568872966,348.64385986328125,73255500
2020-10-14,349.2612236941243,350.4362078306701,345.66656110993443,346.45318603515625,57958700
2020-10-15,342.25110268949817,346.5428063166549,341.67357788999306,346.0250244140625,60357700
2020-10-16,347.47881254924033,349.26122330942206,345.6267220026279,345.81591796875,89501900
2020-10-19,347.17011924335185,347.8472256321897,339.5924351240556,340.5583190917969,68425600
2020-10-20,342.00216293546924,345.4076599908853,341.1856665504319,341.9225158691406,60051900
2020-10-21,341.8726975006611,344.20279194213424,340.946652246358,341.2752685546875,63575000
2020-10-22,341.5042873846115,343.7746086400386,339.20409468061473,343.14727783203125,55399300
2020-10-23,344.461674133819,344.521417029534,341.6735710403002,344.31231689453125,49143900
2020-10-26,340.6778231489307,341.52422137438947,334.19544532769555,337.949462890625,91473000
2020-10-27,338.31786513841826,338.67632249691,336.5553586283705,336.7843933105469,65994100
2020-10-28,330.6903799146668,336.8142696488554,324.74571886232707,325.2734680175781,127094300
2020-10-29,325.5223998645608,331.9848426547022,323.71011775231585,328.5793762207031,90597700
2020-10-30,326.8865964503051,328.2906152750988,321.2307128127001,325.15399169921875,120287300
2020-11-02,328.7984619140625,330.9492669456876,325.8510039011567,328.7984619140625,86068300
2020-11-03,332.2736346513143,336.8142770191093,328.8880722385611,334.60369873046875,93294200
2020-11-04,339.4131700678235,346.4631352965661,338.14857165320734,342.0818176269531,126959700
2020-11-05,347.75763197728156,350.6951227804762,347.37924003511597,348.7533874511719,82039700
2020-11-06,348.4447018760783,350.0180125249309,346.17438063594955,348.6737365722656,74973000
2020-11-09,362.4251162425888,362.83337962803677,352.5571759805929,353.0550537109375,172304200
2020-11-10,351.98957824198413,353.67240735458245,349.02224650037186,352.5372619628906,85552000
2020-11-11,354.8872240015802,356.04230393010914,353.5529153913943,355.1560974121094,58649000
2020-11-12,354.0706898174888,355.2058655535177,349.76904960801676,351.71075439453125,67546200
2020-11-13,353.7620122725824,357.3766092597026,353.20439167607253,356.58001708984375,62892200
2020-11-16,359.44781934886834,361.24016703390873,358.06370466374034,361.03106689453125,74541100
2020-11-17,358.44208998730056,360.38382526695926,356.81900374427056,359.0893249511719,66111000
2020-11-18,359.3780830512,359.96557508735003,354.7278919884613,354.7677307128906,70591300
2020-11-19,354.09064347260295,356.65967915832863,352.6467859174336,356.2613830566406,59940900
2020-11-20,355.9825800816991,356.20164750034814,353.7421302769891,353.82177734375,70417300
2020-11-23,355.7634898261184,357.2969616582259,353.36371565388606,355.9427185058594,63230600
2020-11-24,358.681050162782,362.2657757407299,357.7649721966665,361.67828369140625,62415900
2020-11-25,361.5886727697312,361.6185442169948,359.94568239414804,361.12066650390625,45330900
2020-11-27,362.29566522056336,362.6342184325479,361.0410036088213,362.12640380859375,28514100
2020-11-30,361.28994465094274,361.57872224656813,357.6455063637334,360.5232238769531,83872700
