Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2015-02-17,186.2782426368997,187.09666904337527,186.01137921514447,186.90985107421875,76968200,63.96705445034615,1.0,0.9999999999999999,0.9957076016998325,12.303443161956569,65.89552210610128,98.31455905979597,99.06158313667144,-1.6854409402040293,3.6129985979497405,183.22495723466372,4.0200225391983935,-13.150824769994218,-7.677809994266777,-5.4730147757274406,1.2479588195086535,0.5296919917875975,0.718266827721056,183.0401471455892,181.5477071908804,183.84434948504196,182.5963906655333,19.583682768122546,26.212398783977342,19.337863837271506,1.1716857189269865,0.8092074847617664,0.36247823416522007,0.03692759182479169,24.120263936017352,159.62459779336922,-4.743685913085926,-73.11443871811865,-113.17339354505,40.058954826931355,184.0676297097167,181.55455941792894,182.81109456382282,181.55455941792894,181.0519670968216,181.0519670968216,100.0,16.0,84.0,179.99266638483923,182.92969991753563,0.0,0.0,99.7645683809937
2015-02-18,186.50949303051203,187.0076560512471,186.22482069070668,186.92759704589844,80652900,64.00805105093411,1.0,0.9999999999999999,1.0,14.38049922808768,74.39948408424947,98.47466029271104,98.76280169642747,-1.5253397072889703,4.143315741996986,183.78397473204407,5.354713498601504,-14.30662331827404,-9.00357265906823,-5.303050659205811,1.4014744958527103,0.7040484926006201,0.6974260032520903,183.8318723042806,181.74888786902795,184.31869526363528,182.91722076778257,19.262862289921543,25.533723043596652,18.83717944110844,1.257731483517548,0.796393651137532,0.4613378323800159,0.05096833521580137,23.902756853758543,144.75194696805636,-2.905378723144537,-63.781980829556936,-103.15106159790346,39.36908076834653,184.3478408506438,181.55455941792894,182.95120013428635,181.55455941792894,181.0519670968216,181.0519670968216,100.0,12.0,88.0,180.98722675703428,182.92969991753563,0.0,0.0,99.88228419049685
2015-02-19,186.28713540977316,187.18560721230298,186.13590828898657,186.794189453125,91462500,63.423844940507685,0.9754963014062117,0.991832100468737,0.9972773668229123,15.9610270582945,76.07880940968435,96.49680260940711,97.76200732063806,-3.5031973905928826,4.558970138106872,184.39894370427072,3.9916927231816106,-14.322033159008493,-10.067264759056282,-4.25476839995221,1.4951368901932653,0.8622661721191491,0.6328707180741162,184.42937596638998,181.9996813260592,184.69954052355678,183.2044036333635,19.050372148532905,25.2244529964445,18.158274248150004,1.3192316572832814,0.7024494388210336,0.6167822184622478,0.06407310932565094,23.555243261362545,126.36182094277845,-0.6146728515624886,-53.90704103270988,-93.5481925148708,39.64115148216093,184.39230993510765,181.5990285023928,182.9956692187502,181.5990285023928,181.0519670968216,181.0519670968216,96.0,8.0,88.0,181.842548677122,182.92969991753563,0.0,0.0,99.94114209524841
2015-02-20,186.34938341562284,187.99511333607632,185.68219781121076,187.91505432128906,140896400,66.21398410979887,1.0,0.991832100468737,0.9945547336458246,18.126899741603967,80.27120860777661,99.33187630199252,98.10111306803691,-0.6681236980074805,4.838925418524411,185.0537475148105,3.1243790343143596,-10.50572905051929,-10.154957617348884,-0.35077143317040615,1.6408942326191607,1.0179917842191515,0.6229024484000092,184.9038174947103,182.3130874633789,185.19423495397714,183.55334072135798,19.23898278014337,25.994555074073627,16.72770368174459,1.290126394796143,0.6608697647339667,0.6292566300621762,0.07705858936219215,23.396009107990334,122.12881465829861,-1.5371879577636776,-44.98088297366372,-83.93539171999977,38.95450874633605,184.79706299699433,182.00378156427945,183.4004222806369,182.00378156427945,181.0519670968216,181.0519670968216,100.0,4.0,96.0,182.69743804275097,182.92969991753563,0.0,0.0,99.97057104762419
2015-02-23,187.64819132185502,187.8883819580078,187.23897814818463,187.8883819580078,74411100,66.08479607426511,0.9909148030003596,0.988803701468857,0.9908226341354437,19.897689826106948,81.90984799166485,98.63348708670594,98.15405533270189,-1.3665129132940557,4.974747210603141,185.75711841625602,3.5038805172229734,-12.293524502720512,-10.58267099442321,-1.7108535082973013,1.734264221407642,1.1612462716568497,0.5730179497507923,185.4338607788086,182.66720933180588,185.60871910844338,183.87445488703574,19.414121223781656,25.3654858453711,16.322892611770374,1.4509094352993253,0.6121241471907438,0.8387852881085814,0.08921320431153237,23.17350177009699,117.72934580484103,0.01779632568360512,-35.38422349425554,-74.14047930832207,38.756255814066535,185.0372345657177,182.00378156427945,183.52050806499858,182.00378156427945,180.63162323437336,180.9229720262204,96.0,40.0,56.0,183.65101959554954,182.92969991753563,0.0,0.0,99.98528552381208
2015-02-24,187.80833659565772,188.63565398506682,187.48808689232658,188.42214965820312,72472300,67.45332710334027,1.0,0.9969716010001197,0.9925358009792379,21.79250817359253,79.93882385708852,97.18964671283621,98.38500336717824,-2.8103532871637884,5.0527432307176525,186.841647005433,2.7605482933053125,-13.836823451045305,-11.233501485747631,-2.603321965297674,1.8302334112557332,1.2950436995766266,0.5351897116791067,185.85567347208658,183.10481438269983,186.0415545776372,184.21132116638148,19.938272149075974,27.049509326431547,15.631409872935647,1.3193447817165618,0.6525328535124147,0.666811928204147,0.10067482883013422,22.95596570725407,114.06068638177193,-0.7721588134765511,-25.518329142853496,-64.2888015431481,38.7704724002946,185.8690431530065,182.3240518887747,184.0965475208906,182.3240518887747,180.5293278910362,180.9229720262204,100.0,36.0,64.0,184.43295646884437,182.92969991753563,0.0,0.0,99.99264276190604
2015-02-25,188.2887255297632,188.80468416004157,187.89730770169484,188.2620391845703,73061700,66.58538399245887,0.9420612144350857,0.9776586724784817,0.9878113249824861,23.193886024734923,76.93720830285193,92.4691963086173,96.09744336938651,-7.530803691382705,5.113458416011923,187.3334455380349,2.9579480945261625,-14.964095553746581,-11.979620299347422,-2.9844752543991593,1.8717932411744584,1.410393607896193,0.4613996332782655,186.3063990275065,183.44696279672476,186.38316759408846,184.511374352914,20.506080440692795,26.756315512059757,15.087175137840795,1.3090793978559316,0.6545370995401817,0.65454229831575,0.11079637484675475,22.76141818151871,104.37825172086174,-1.9860008239746207,-16.764080934857134,-54.56156029158955,37.79747935673242,186.4606155248012,182.40856697626208,184.43459125053164,182.40856697626208,180.52042327572886,180.91406741091308,96.0,32.0,64.0,185.27349597208885,182.92969991753563,0.0,0.0,99.99632138095302
2015-02-26,188.164137328455,188.333159854719,187.39019279103164,188.0395965576172,72697900,65.327709444936,0.8581062466430375,0.9333891536927076,0.9693398090571029,24.09965537720439,75.79798099514103,89.38214707403321,93.01366336516226,-10.61785292596679,5.108223230558593,187.53715761131792,3.298644407636649,-15.810361606865317,-12.745768560851001,-3.0645930460143163,1.8652786733917708,1.5013706209953086,0.3639080523964622,186.80678939819336,183.76584214430588,186.63800281924674,184.77272414585497,20.59767694624997,25.752839652455762,16.53827015388946,1.2732467544475843,0.7376687204433103,0.535578034004274,0.11911729126202651,22.58041954549727,85.9623949852605,-0.5466926574707145,-7.6339579946266,-44.91582065748848,37.28186266286188,187.24344098562617,182.40856697626208,184.8260039809441,182.40856697626208,180.52042327572886,180.91406741091308,92.0,28.000000000000004,64.0,185.97973360967939,182.92969991753563,0.0,0.0,99.99816069047651
2015-02-27,187.93286456534295,188.21753698173066,187.3457514609171,187.3991241455078,108076000,61.71331666309526,0.6168306080567889,0.8056660230449705,0.9055712830720531,24.020082522670837,70.83945712478517,80.4936984135563,87.44834726540232,-19.5063015864437,5.139443442479916,187.5245144672267,1.8616511946531005,-13.373358906432065,-12.871286629967216,-0.5020722764648493,1.7878261139248934,1.5586617195812256,0.22916439434366787,187.09220250447592,184.02518932635968,186.7550984079023,184.9672722939774,20.643751512886755,24.825834212376343,16.12645394539058,1.2816669409324917,0.7740637772544502,0.5076031636780415,0.12494525371048452,22.339261632333653,73.09077581164632,-0.8255317687988395,0.18074659579625507,-35.656020947205064,35.83676754300132,187.24344098562617,182.40856697626208,184.8260039809441,182.40856697626208,180.52042327572886,180.91406741091308,88.0,24.0,64.0,186.54472371975183,182.92969991753563,0.0,0.0,99.99908034523826
2015-03-02,187.50584609716262,188.64450847265064,187.4524734192376,188.58224487304688,87491400,65.50952792103513,0.8083396242811739,0.7610921596603332,0.8333824454660036,24.938136958489963,74.95111539417634,96.6925141058863,88.85611986449197,-3.307485894113691,5.068301372694748,187.64519447577658,2.4452728091094693,-13.01545172106939,-12.900119648187651,-0.11533207288173841,1.8011498235032093,1.6071593403656226,0.1939904831375867,187.46730931599936,184.2267133272611,187.03619786407836,185.23504804057515,20.935784378298365,25.322139661326563,15.280266614792762,1.3258717700183527,0.6639537246381215,0.6619180453802311,0.12986894357672382,22.248525806814936,82.6022099963129,0.38696441650390057,8.505932864081284,-26.58709077140507,35.093023635486354,187.24344098562617,182.40856697626208,184.8260039809441,182.40856697626208,180.52042327572886,180.91406741091308,100.0,20.0,80.0,186.99671580780978,182.92969991753563,0.0,0.0,99.99954017261913
2015-03-03,188.11967784271314,188.63563640409944,186.88316090947055,187.80831909179688,110325800,61.23252331819764,0.37072701332459196,0.5986324152208514,0.721796865975385,24.616786370660023,66.99065895671856,82.5268140313711,86.57100885027126,-17.47318596862889,4.803595621584407,187.65030117912755,1.0530424354919143,-10.698323276512776,-12.459760373852676,1.7614370973399005,1.7293250342298165,1.6315924791384613,0.09773255509135526,187.63040033976236,184.437134375939,187.15498574526583,185.42566071103602,20.674026583690964,23.456912515567517,16.547653763917218,1.2756341271469875,0.7353538824940331,0.5402802446529544,0.13288476528540472,22.309404468426944,65.86832505228743,0.7427856445312386,16.35764055132781,-17.682688395751207,34.04032894707902,187.24344098562617,182.40856697626208,184.8260039809441,182.40856697626208,180.48483705740654,180.91406741091308,96.0,16.0,80.0,186.99671580780978,188.80468416004157,0.0,1.0,99.99977008630957
2015-03-04,187.1677981546882,187.24787074426828,185.975763119641,187.01657104492188,114497200,57.12364280147876,0.0,0.39302221253525516,0.5842489291388131,23.219922754365722,64.0323868233882,61.858772216873554,80.35936678471033,-38.141227783126446,4.278366830666357,187.64682089668693,0.2145120356092432,-8.431319334569833,-11.654072165996109,3.222752831426275,1.590185255028672,1.6233110343165036,-0.03312577928783167,187.66375986735025,184.6006815983699,187.13369117598214,185.54350592095346,19.651011601772872,21.660180231199888,19.072890205068056,1.1262787125313607,0.8057279742735223,0.3205507382578384,0.13338412131284483,22.371579132567142,28.376347654774246,0.7966392517089957,22.830605769459126,-9.156283195510206,31.98688896496933,187.24344098562617,182.40856697626208,184.8260039809441,182.40856697626208,180.48483705740654,180.91406741091308,92.0,12.0,80.0,186.99671580780978,188.76625369503014,0.0,0.0,49.999885043154784
2015-03-05,187.36349875548171,187.52363035365252,186.67853133097591,187.22117614746094,76873000,57.909670453967074,0.07609406343102516,0.14894035891853893,0.3801983288915484,22.245887705859687,61.90021300293436,49.286951625150756,64.55751262446516,-50.713048374849244,3.851786486849619,187.6416743218356,0.1665642936704099,-9.60130312374462,-11.243518357545812,1.642215233801192,1.4793726127798266,1.5945233500091682,-0.11515073722934166,187.68970362345377,184.8648188664363,187.14715040236348,185.66777778958365,18.898883528452814,22.062202857255624,18.373934395066254,1.1170743144677697,0.8628753352577334,0.2541989792100363,0.1321346519403042,22.262653525795706,37.98793946426076,0.5297195434570199,29.255409398838143,-0.9078062652322222,30.163215664070364,187.39022363984128,182.40856697626208,184.89939530805168,182.40856697626208,180.48483705740654,180.91406741091308,88.0,8.0,80.0,186.99671580780978,188.65463407201457,0.0,0.0,24.999942521577392
2015-03-06,186.2960215718418,186.7586074184985,184.23220104062815,184.58802795410156,188128000,46.177165622320196,0.0,0.025364687810341607,0.18910908642137844,17.66396662771285,51.75994543735891,7.781918580796308,39.64254747427356,-92.21808141920368,3.1832638704458986,187.2804740063048,-1.251591059196259,-1.7214561403809538,-9.33910591411284,7.617649773731887,1.1656429361883625,1.508747267245007,-0.3431043310566446,187.4947395324707,185.11664053109976,186.75343925647704,185.58779632028867,18.614451685645594,19.359890816919346,26.148269200194996,0.8601096513007738,0.9353605215639982,-0.07525087026322441,0.12670731233973354,22.300634606587586,-51.065064392782155,0.334930419921875,33.66099723693673,6.763884927122474,26.897112309814254,186.51844260033488,182.40856697626208,184.46350478829848,182.40856697626208,180.48483705740654,180.91406741091308,84.0,4.0,80.0,186.99671580780978,188.54747923391963,0.0,0.0,12.499971260788696
2015-03-09,184.80152210353793,185.7355710936211,184.63249957804072,185.35305786132812,89818900,49.38565818375189,0.15080222831989276,0.07563209725030585,0.08331238132639533,14.769385825614028,51.954331503370426,24.51308821548496,27.193986140477364,-75.48691178451504,2.401452192660514,187.1526166862149,-0.7715077198150851,-3.036656273490996,-8.078615985988472,5.041959712497476,0.9675876786240281,1.4005153495208114,-0.4329276708967833,187.3746452331543,185.33458827092096,186.53799596491564,185.5704082862916,18.350336403038888,18.426709944110144,24.887876520017127,0.8634624043219687,1.011543245241493,-0.14808084091952423,0.11929358932245544,22.289245401059468,-59.03348275850514,1.3308090209960994,31.32383688773154,13.079681152743035,18.244155734988507,186.51844260033488,182.40856697626208,184.46350478829848,182.40856697626208,180.48483705740654,180.91406741091308,80.0,4.0,76.0,186.99671580780978,188.28856254232215,0.0,0.0,6.249985630394348
2015-03-10,183.8852368623968,183.9741867901672,182.30177069055875,182.34625244140625,157121300,39.43543718846618,0.0,0.05026740943996414,0.050421398166870406,8.538138135573876,44.84238353885048,0.6840280292247708,10.993011608502037,-99.31597197077522,1.3613936319952131,186.31710317470842,-2.9634676689401984,0.85542893205224,-6.291807002380331,7.147235934432571,0.5615304185029686,1.232718363317243,-0.6711879448142744,186.91057840983072,185.52379432091345,185.89311234591418,185.3315819274112,19.294787545887033,16.19181459092382,31.133750872359155,0.7528943656231155,1.0244124304616478,-0.27151806483853225,0.10745020852740964,22.254421683830977,-184.66371119601254,1.2885696411132699,27.636662087106856,18.013097044072367,9.623565043034489,185.4731395816047,182.40856697626208,183.9408532789334,182.40856697626208,180.5137428247865,180.91406741091308,76.0,8.0,68.0,186.99671580780978,188.0451808522205,0.0,0.0,3.124992815197174
2015-03-11,182.62201325847224,182.80883117526554,181.8302869900132,181.91925048828125,110145700,38.256616739306565,0.0,0.05026740943996414,0.05872230537674458,3.2402896499834597,39.15059461695356,1.2755725849734127,8.824229609894404,-98.72442741502658,0.43360871766137166,185.52947643831806,-3.1769561308269902,0.5111267722877442,-4.931220247446717,5.442347019734461,0.20293234757761525,1.0267611601693174,-0.8238288125917022,186.41315078735352,185.61206758939304,185.28174898320142,185.0788166356238,20.371693411567172,15.540837287152282,31.8191666864888,0.7335637685147868,1.0893886600638207,-0.35582489154903396,0.09250366797504518,22.224330931423104,-204.08148623936893,1.9250831604003906,23.337011193778498,21.454315842784045,1.882695350994453,185.23739773133192,184.49465288356066,184.8660253074463,182.40856697626208,180.17792698532793,180.6071573388345,72.0,4.0,68.0,186.99671580780978,187.58570803928757,0.0,0.0,1.562496407598587
2015-03-12,182.59532372403606,184.30331698424462,182.54195105558014,184.23216247558594,93993500,47.424307072100646,0.31399737225490315,0.10466579075163428,0.06840020321052072,1.6885158131542173,45.08587792400642,34.43846725412343,12.132689289440563,-65.56153274587656,-0.3516604610121874,185.4519288888228,-2.223723267258018,-0.9179297316589433,-4.1285621442891625,3.2106324126302193,0.10417262321792009,0.842243452779038,-0.7380708295611179,186.0639851888021,185.68939091609076,185.12027413587595,185.01610151265803,20.195771054826686,20.03947297724838,28.782978629859198,0.7606020506721521,1.0261275818399511,-0.265525531167799,0.07840411525347774,22.313740226009685,-129.24949096445286,1.7574127197265739,19.839013692732607,23.63856774244364,-3.799554049711034,185.23739773133192,184.92163726804986,185.0795174996909,182.40856697626208,180.17792698532793,180.6071573388345,68.0,96.0,-28.0,186.99671580780978,187.01016593436015,0.0,0.0,0.7812482037992935
2015-03-13,183.93864044128992,184.97054393515089,181.99045616256558,183.10243225097656,162410900,43.988645144721616,0.19632446032262985,0.17010727752584423,0.10834682590581407,-0.7416530682586286,42.16138287517985,18.240218185884896,17.98475267499394,-81.7597818141151,-0.7755730914337562,185.29297457062918,-2.740651782983887,2.767144613750654,-2.7494207926811995,5.5165654064318534,-0.06451131120044806,0.6608924999831408,-0.7254038111835889,185.63401794433594,185.7499512892503,184.8098369228145,184.87434823401495,19.563902441792262,20.306974883526312,25.506641935814063,0.6942973998176846,0.991134766947374,-0.29683736712968944,0.06413008549049959,22.628878345016442,-128.75227577616576,1.672409820556652,16.172198037742184,24.49037498396152,-8.318176946219335,185.23296169705634,185.20184840897696,185.21740505301665,182.40856697626208,180.1423417279518,180.6071573388345,64.0,92.0,-28.0,186.99671580780978,186.49217803992545,0.0,0.0,0.39062410189964675
